cycle,cps,cps_women,cps_men
1999-2002,278652243,142854752,135797491
2003-2004,286222757,146460105,139762652
2005-2006,291616892,148935068,142681824
2007-2008,297136095,151620197,145515898
2009-2010,301943719,154002060,147941659
2011-2012,306590681,15695791,149632763
2013-2014,311204216,159157616,152046600
